date,Top_stocks
2010-07,"10550,10463,83534,88988,88779,93083,90856,80307,93246,70704,92917,10028,93085,85540,22323"
2010-06,"37381,33849,88240,92878,93073,90314,92052,33532,83534,90986,20336,89394,79122,86048,90029"
2010-05,"90101,90476,85013,89169,91606,92213,88372,90716,65285,83989,86916,56945,90783,87583,84387"
2010-04,"89935,77117,74908,80069,92130,84819,85293,85526,28118,79033,80343,91488,89169,79122,90744"
2010-03,"84511,92665,91379,84314,91584,10649,91627,86444,10547,48144,81013,27422,91103,85272,88511"
2010-02,"83486,86165,90098,61269,81084,77117,83149,80924,10253,85272,10257,90248,91041,81010,93083"
2010-01,"77505,88542,87439,92594,90400,85013,88427,65008,91359,88507,91103,83244,88181,27909,34673"
2009-12,"90976,85539,84601,90313,91021,63125,92589,92089,32651,91161,81134,83145,92248,89029,12226"
2009-11,"10890,12266,86916,88372,92089,87043,55993,85397,79039,76946,78908,90125,85177,92589,88988"
2009-10,"87430,91359,83989,39731,44813,82747,63546,90288,91269,92589,91488,90126,91283,83885,85757"
2009-09,"79108,75578,89916,90476,77117,86547,85285,22323,79033,90314,88260,17137,88485,91090,33532"
2009-08,"91184,86489,92570,50286,86444,92528,80306,92686,22323,47941,86128,84176,90756,90177"
2009-07,"92096,87583,61496,48347,72304,83149,88507,82779,80969,77090,92040,75905,86547,92213"
2009-06,"91186,24441,91742,83762,90716,82526,91201,88260,91488,34666,91021,37154,86547,91125"
2009-05,"11891,85627,90679,87053,91392,76732,90505,91928,11379,80193,79033,79758,82779,80719"
2009-04,"86489,92345,76934,11292,54704,91161,89824,80193,87364,17137,48144,90706,65285,87043"
2009-03,"88988,92091,92536,88534,92520,89606,90720,45911,89824,73219,90125,77661,80812,89941"
2009-02,"85293,92468,79033,89965,70704,90288,69446,92218,77437,92248,83756,87179,81741,91602"
2009-01,"11154,90825,91742,89965,90926,85738,87589,89597,90796,90423,19880,81220,61146,80343"
2008-12,"75070,89941,89327,91975,81133,92467,91977,89630,83445,92131,85744,89692,91689,89824"
2008-11,"81741,91103,80539,91926,71985,77437,91571,87439,13303,83391,90886,88612,78908,89570"
2008-10,"92248,84275,92665,88742,79909,79066,76744,48347,92322,78044,78629,91488,90679,92203"
2008-09,"82526,15457,84819,80054,90496,90595,76948,61241,90988,89935,83145,89044,90464,92432"
2008-08,"52231,21020,83124,89506,91103,88173,80969,76614,90436,80539,83883,82508,92040,86810,89387"
2008-07,"85397,87471,88260,91379,11644,78759,86444,92619,79663,92621,92213,78985,58421,79094,92471"
2008-06,"52231,89857,77488,88620,91627,79066,87471,90955,89449,77780,79862,86233,91021,91815,85390"
2008-05,"10257,92468,89857,79066,90664,81084,89394,60468,87394,85724,66852,52250,90857,83910,89606"
2008-04,"10258,88620,90298,10355,88863,89449,76744,11884,85002,10253,84438,89889,82634,64929,80193"
2008-03,"83303,52250,84761,86047,88417,91627,85540,92536,82162,91584,91928,85372,92469,13769"
2008-02,"79122,88208,88507,84072,89597,54148,88511,83145,76052,91571,83391,76732,79909,77595"
2008-01,"88810,91607,84607,92221,90885,89505,78213,91269,91664,82518,91428,80635,48347,86051"
2007-12,"82747,52337,91611,87006,82171,91607,83534,85686,77182,91359,90249,83411,79499,47571"
2007-11,"82162,84184,10028,91359,28629,60468,69446,77505,85738,87608,90630,82518,87508,92143"
2007-10,"91428,87508,91269,92213,90125,59627,83762,83411,80812,84072,92040,90178,90857,15457"
2007-09,"86080,77202,45225,90125,90476,33209,85040,85540,84601,10333,80306,50243,82833,85401"
2007-08,"84072,92130,86812,90178,88352,15203,37154,90118,84607,68145,45356,65008,91090,90979"
2007-07,"90125,60468,68145,10028,76672,10463,83303,90829,85889,89031,90118,91611,88779,12211"
2007-06,"86812,11636,49138,89898,78759,78876,81728,87430,88208,91090,78908,15457,86990,78749"
2007-05,"37154,68145,77202,90125,84788,80069,88860,84167,87583,59600,70704,91910,90400,90783"
2007-04,"90177,91428,91379,85540,82281,53197,89875,33849,88174,76839,17444,18148,73219,91468"
2007-03,"85757,91611,10463,91428,88208,55597,77175,71985,90118,43334,83856,92583,79066,90386"
2007-02,"88620,82171,88779,88208,81728,11499,90917,85177,80276,85757,89935,49138,78629,72119"
2007-01,"77505,90436,85040,91186,82848,91021,90125,82743,87589,86290,63715,59627,88863,81665"
2006-12,"80577,52231,90170,91379,89698,80233,90029,91366,86047,77090,90550,84387,90568,49138"
2006-11,"79879,85401,85540,91379,90608,50243,77437,89655,91161,90029,83885,87583,91428,91186"
2006-10,"84519,92583,88860,85397,76052,88779,85886,85401,89606,81665,78629,86474,91095,84419"
2006-09,"88620,85002,87053,81665,39220,79586,85177,82848,88208,85013,85886,85272,87508"
2006-08,"89505,47619,89655,76934,85040,79442,90608,89965,88446,46834,88673,82171,90783"
2006-07,"76934,89891,85272,90249,33209,78841,80955,90175,10253,76095,89857,45306,83601"
2006-06,"80577,80050,80054,89810,88031,91095,88195,82747,85394,90857,90955,90988,90568"
2006-05,"32062,89941,69446,12226,77570,87471,80034,86165,18075,87608,82555,15203,10463"
2006-04,"90098,85285,85176,84302,10547,85744,87471,85401,90682,87725,80774,83145,75854"
2006-03,"88208,75912,82848,90313,76934,90682,87404,90436,86047,80276,76661,83762,82779"
2006-02,"82162,79122,83149,85002,85293,84827,87608,85567,86165,87725,90285,90430,12226"
2006-01,"18148,90695,90979,28629,88351,88507,90640,88863,77505,87344,79280,85040,85285"
2005-12,"80276,87404,85205,79702,90313,84387,88031,60468,87825,83883,89875,90081,86728"
2005-11,"82779,89986,83762,10463,90455,77505,80306,83844,85002,48072,76614,90706,79198"
2005-10,"85540,89546,90118,89175,90695,83391,81084,90443,82281,88351,89986,79879,85272"
2005-09,"90430,76927,81084,90285,77236,65700,82779,84302,89546,90783,88994,90695,59600"
2005-08,"85176,80054,80912,37381,90672,76927,84413,90706,84419,85440,88352,89606,88319"
2005-07,"78002,90679,90125,89889,46923,88626,87608,90595,84601,48144,89110,11499,76614"
2005-06,"88319,82743,33823,89297,65008,87179,89655,77637,42922,85177,12209,36281,84385"
2005-05,"77637,88351,90101,85539,82171,88860,84519,81665,53110,61146,84387,42358,81134"
2005-04,"89297,86290,84419,84438,90101,33823,84387,37381,89898,85526,82621,83303,26201"
2005-03,"33823,84833,89889,84184,86165,88863,85757,83120,89948,42358,85269,79150,88542"
2005-02,"84511,37381,82621,11636,72119,87404,83651,65306,81621,85285,87437,82518,81761"
2005-01,"74740,77624,85272,80069,76934,87053,83486,11292,85768,76052,37381,79442"
2004-12,"33823,83303,89297,82747,90400,84607,88203,90179,80924,83844,82162,87725"
2004-11,"90313,77437,79122,76934,89290,82281,88203,89394,90319,79507,86211,78044"
2004-10,"86444,79864,11368,85177,76927,77624,83148,87656,79122,26201,78841,76052"
2004-09,"87437,89941,88810,85744,87608,85261,78759,50550,90012,89889,87394,85002"
2004-08,"82281,85013,10550,50243,89416,20618,46834,61269,89453,83387,87759,41188"
2004-07,"11368,84601,89031,43123,88807,83149,80375,84438,86594,80276,61567,84566"
2004-06,"82171,86165,89941,88031,42922,78985,83910,85372,79150,88264,79791,86745"
2004-05,"50243,89875,79198,90088,81588,47619,83762,87016,85285,20336,89546,43334"
2004-04,"77624,84601,78985,55993,89169,77263,89175,79442,79280,89031,86887,83149"
2004-03,"85293,12209,89029,86949,88240,42922,88807,89394,79198,56945,85903,77624"
2004-02,"86165,82621,84302,79122,88807,82747,85272,88427,83762,89297,83149,82162"
2004-01,"79442,42922,77637,86474,81165,20598,78002,43123,79198,80924,82747,86745"
2003-12,"85177,20598,65700,87299,10028,86728,79249,80812,83916,88182,83486,87179"
2003-11,"86990,82621,89031,68145,85372,88779,87299,80050,85390,89393,81134,82511"
2003-10,"82621,89611,87437,82511,83756,88648,88810,90377,81588,87608,11174,88446"
2003-09,"87227,87508,85177,79198,81134,89655,87364,88182,80274,12209,24441,76948"
2003-08,"89617,84601,81741,68145,87394,88352,41188,86990,88648,80274,88807,81665"
2003-07,"88810,86783,78759,89297,89655,82162,86728,88807,79198,77637,21020,88167"
2003-06,"83486,89617,82281,88462,77437,76614,80924,19880,79996,88994,80306"
2003-05,"78971,88511,86051,82281,83651,21020,88626,88351,89031,88462,85002"
2003-04,"83149,83756,86996,87832,85744,88352,72304,76963,80274,45306,80306"
2003-03,"79996,79442,82779,88264,88203,88994,84385,88860,79150,45225,89393"
2003-02,"77263,84314,84827,88568,37381,81621,81084,77175,84603,87344,87056"
2003-01,"89169,79248,69446,86581,80928,79618,81734,50550,83909,78223,78213"
2002-12,"87344,86990,86290,85926,88195,86051,88362,22293,87299,52231,86047"
2002-11,"33452,88807,47619,83762,86990,43334,88264,89382,89394,88507,81133"
2002-10,"87439,87394,87344,86489,18148,84385,87056,77595,79839,85002,81124"
2002-09,"81761,79122,52231,76736,79039,88362,84167,17726,81124,86211,88471"
2002-08,"86211,83399,42550,82587,87016,88173,88362,86979,80306,66384,82526"
2002-07,"69446,77505,45225,61807,81124,63132,85972,37154,80969,80539,80286"
2002-06,"69446,85540,84167,83909,80635,11379,84010,81734,11654,84411,77900"
2002-05,"77900,84010,32651,85261,58836,85440,11775,88362,85013,81527,78876"
2002-04,"85205,79280,81134,87053,86822,87075,79791,83671,86047,87430,88439"
2002-03,"82747,79248,84072,77520,74908,32651,24441,85539,49429,79507,77117"
2002-02,"88518,68145,88779,17726,89169,79248,86489,85205,10966,80635,86128"
2002-01,"79066,80274,83391,17726,88203,87608,88807,12266,85013,81134,80924"
2001-12,"80924,81527,88937,87344,85502,77624,87299,77637,89029,86489,87179"
2001-11,"88411,80828,86728,86211,86979,88860,85488,84761,82598,11499,84601"
2001-10,"77505,85488,78985,75714,86812,88994,88626,84072,85738,20512,87439"
2001-09,"85419,83303,88839,82518,79881,76185,85176,79007,76661,89031,81084"
2001-08,"78077,79122,15537,11803,83883,84411,76946,41452,81621,85517,81010"
2001-07,"86489,88352,11803,80306,85526,86783,79839,87394,51086,77437,86964"
2001-06,"85177,79702,85059,81621,85176,81761,83856,11379,63715,77175,85744"
2001-05,"88807,85035,82526,88260,86822,86996,85992,86051,88360,87508,86783"
2001-04,"81584,37154,50550,82212,79839,86812,77090,86580,87006,85540,85285"
2001-03,"87075,79039,82518,84172,33823,84563,82171,28629,50550,88518,63715"
2001-02,"38295,11581,82281,11803,87075,82526,80828,45306,83779,87344,51625"
2001-01,"72338,77157,17726,11644,50017,82307,79103,79857,83244,76082,80912"
2000-12,"10257,79499,79122,83969,81736,86916,65270,32678,88372,80432,11144"
2000-11,"85686,86489,83124,76360,10145,11636,82307,10693,77584,60599,51263"
2000-10,"59256,88260,88779,87179,83779,88203,87445,82702,81761,79322,82848"
2000-09,"65008,81124,77437,80432,10333,84511,86728,83149,86444,84302,85488"
2000-08,"88351,88352,84302,85889,88260,81134,87075,31668,85992,61567,65752"
2000-07,"88195,10257,88173,88264,86822,80577,10258,77437,85293,77610,33209"
2000-06,"12062,50017,79490,61487,82777,76230,10645,11644,33823,82702,32062"
2000-05,"51625,61567,85886,59256,86949,85390,61241,57808,84373,79841,76128"
2000-04,"82281,84601,85992,87445,79491,76708,91556,79791,66384,10966,85914"
2000-03,"41188,76614,84827,80577,85293,79248,10200,76736,86051,84607"
2000-02,"12266,87337,58836,87437,84833,83756,77437,52231,82621,83883"
2000-01,"45306,77263,29744,77610,76934,85293,86165,84419,10547,83149"
1999-12,"77263,85540,87344,76963,82162,80276,37154,86572,86092,85686"
1999-11,"44943,86964,86092,83145,87251,79442,10779,86211,86048,86929"
1999-10,"83149,79122,88779,10066,13769,11803,31668,82508,86776,85293"
1999-09,"79499,80306,86990,82848,81621,76948,83148,87006,85753,80233"
1999-08,"77437,86092,33209,83244,26201,58836,87006,53613,86047,10550"
1999-07,"82162,79248,77900,11803,44943,85035,10258,83303,48486,85397"
1999-06,"55862,83779,13769,10044,10333,83885,82511,72304,81182,80791"
1999-05,"86783,10779,45911,82518,84411,78988,85261,79841,81621,83382"
1999-04,"82518,79442,83840,65008,79857,10200,85602,83390,50017,85424"
1999-03,"54244,86121,37381,84519,78985,83840,82830,76934,79841,85348"
1999-02,"79248,85040,82621,48486,80577,78418,83391,79122,77624,86051"
1999-01,"11379,84321,75905,85177,85399,79280,86165,86047,85889,11803"
1998-12,"83382,84411,86356,79122,77570,82156,85401,83756,85390,82526"
1998-11,"79122,29744,81728,86356,82547,51369,79702,82646,11154,83844"
1998-10,"84072,24441,21207,78629,84737,84032,78081,79857,82508,30796"
1998-09,"79586,84419,81728,50948,85526,84833,39220,85013,80759,80343"
1998-08,"85176,38295,83762,85035,80054,79499,83604,84010,53613,85886"
1998-07,"75754,76934,84827,11144,86048,79026,84519,83520,80233,85744"
1998-06,"79499,83651,12266,78629,80577,85744,83303,80955,65752,88779"
1998-05,"82171,76963,77624,82518,85397,83883,11174,84072,82162,15457"
1998-04,"80534,79573,79122,79499,83382,76360,79442,82281,11368,85753"
1998-03,"76360,11368,11654,85502,85293,84042,77175,77090,47387,81116"
1998-02,"85686,84072,83756,38295,82215,83399,84385,85502,85390,83738"
1998-01,"37381,82156,83840,82555,83909,78418,82833,84819,46834"
1997-12,"83651,82156,79490,10779,50243,75831,81584,76461,33532"
1997-11,"58836,79791,11803,83671,12209,80054,11644,82555,10547"
1997-10,"82621,44813,84511,82567,80534,84419,79442,88779,84788"
1997-09,"85013,68145,83885,80534,90377,79758,85570,57007,78759"
1997-08,"82547,80167,84788,78875,75342,84413,75517,61567,45911"
1997-07,"83382,82215,76461,84511,79499,76963,77595,13769,83391"
1997-06,"76614,77263,84210,79039,79906,84348,88779,46923,76736"
1997-05,"80924,77263,78988,81182,79507,83883,52250,11368,77649"
1997-04,"81728,83762,83145,79094,76946,83686,84387,84302,29102"
1997-03,"77202,77569,76839,68145,84072,81734,84314,78840,32651"
1997-02,"82162,78629,75342,81861,80276,81084,10032,76934,80534"
1997-01,"84184,83756,76736,79094,83577,80034,77393,82598,78985"
1996-12,"82547,48144,75654,80329,51369,48486,46886,50948,14702"
1996-11,"19880,66683,79094,31668,78908,78405,61487,88664,79857"
1996-10,"76934,81584,80912,50948,83879,82179,82587,75573,80329"
1996-09,"83762,83399,33532,83639,76841,83651,83779,61487,83577"
1996-08,"78985,83686,78987,19271,80828,51530,81241,33823"
1996-07,"55862,81584,80375,81124,12209,32678,41188,75342"
1996-06,"81527,83399,81584,44813,11803,77569,77263,81741"
1996-05,"65270,82587,77393,77900,88031,81584,82281,19880"
1996-04,"77393,80924,65270,11292,78988,83011,79066,49138"
1996-03,"78988,11144,77090,82670,77624,80791,26201,81621"
1996-02,"79039,75754,82179,79490,11803,10257,79906,33823"
1996-01,"79066,62228,79322,78002,10333,11292,80307,77447"
1995-12,"11845,76095,55993,79791,80307,76461,77274,82307"
1995-11,"78975,76841,48072,78985,79698,79094,80791,76185"
1995-10,"65541,77393,18148,78091,32062,92583,10547,78988"
1995-09,"78840,10333,75905,70704,10463,80539,33849,26201"
1995-08,"78091,76736,81584,76282,81472,77263,44943,33209"
1995-07,"78091,78418,78002,55862,78629,44813,76095,48144"
1995-06,"44813,76282,13769,78664,90377,76661,78875"
1995-05,"90377,79442,78875,11752,12209,48144,21055"
1995-04,"90377,36281,81084,78759,79039,12209,80577"
1995-03,"78759,50948,76841,53613,39731,79791,77437"
