date,Top_stocks
2010-07,"90101,89935,84511,83486,77117,33849,89169,85397,90476,61269,80069,37381,88546,85540,91612"
2010-06,"90101,77505,88542,89935,84511,77117,85013,90476,83989,39731,92665,89169,61269,91379,92130"
2010-05,"77505,89935,88542,84511,91379,77117,83486,85539,92130,90400,91103,91627,85013,79108,92665"
2010-04,"10890,88542,77505,85013,12266,92089,86165,91379,84511,83486,86916,88372,88427,90098,91161"
2010-03,"87430,10890,77505,88542,92089,91359,86165,88372,85013,86916,12266,83486,92589,83989,91379"
2010-02,"10890,77505,79108,87430,85013,88372,88542,88485,91359,75578,86916,89916,88181,92089,86547"
2010-01,"10890,79108,87430,91184,88372,50286,86489,92570,75578,88485,92528,85013,86916,89916,88181"
2009-12,"10890,87430,79108,91184,92096,86489,88372,88485,92570,90377,72304,87832,80534,48347,90314"
2009-11,"79108,24441,92096,91186,87430,92570,50286,86547,61496,90314,91184,75578,82526,90716,84319"
2009-10,"79108,24441,91186,92570,82526,92096,90314,85627,22323,48347,50286,11379,90177,82779,92854"
2009-09,"91186,24441,90716,92570,86489,85627,92096,82526,91321,48347,80306,11379,54704,80193,88439"
2009-08,"24441,91186,90716,92294,83762,11379,87583,12226,89824,85627,82526,48347,88988,89449"
2009-07,"85293,91186,24441,90716,92294,89824,82526,90679,83762,34666,88988,79033,92775,82747"
2009-06,"85293,89824,87053,92294,89965,90029,90679,88863,79033,92468,11154,92536,92775,89606"
2009-05,"85293,89824,92536,70704,88351,89606,89630,92467,90423,88863,91815,90716,89449,84072"
2009-04,"85293,81741,88351,84072,70704,84302,77437,85724,90695,91571,89630,87053,73219,89648"
2009-03,"85293,81741,77437,92468,83756,90288,91571,92248,70704,88742,88863,91468,28804,76744"
2009-02,"82526,81741,91659,91571,88742,28804,75070,77300,91926,88031,90464,91815,84819,76750"
2009-01,"82526,81741,91659,91571,91103,88742,78044,77300,21020,75070,90868,89387,91926,89973"
2008-12,"82526,81741,91659,91926,91103,91571,78759,78044,92432,84010,88742,86810,89876,21020"
2008-11,"82526,84010,78759,86810,72304,89857,79862,92432,92248,88742,19880,78044,79066,77488"
2008-10,"82526,89857,10257,52231,79066,60468,83145,85397,83910,86810,89290,72304,88260,91379"
2008-09,"10258,89857,52231,10257,79066,87471,89449,91627,60468,81084,85397,86810,88260,91379"
2008-08,"10258,89857,79066,87471,91627,10257,91379,85397,11644,89394,89449,60468,81084,80375,91607"
2008-07,"10258,79122,89857,79066,52231,91627,81084,10257,89449,90298,88620,91379,87471,91571,85440"
2008-06,"10258,79122,10257,79066,88810,81084,89449,89857,12211,80375,90917,90298,91379,89505,27422"
2008-05,"10258,79122,88620,10355,12211,91607,90917,88810,80375,81084,85686,52337,89952,77182,89505"
2008-04,"79122,88810,90386,90917,91607,82162,84184,82518,12211,91611,91348,89952,85686,89692,89505"
2008-03,"79122,88810,90917,82518,91607,84072,90386,83411,79906,85686,84184,86799,89692,88490"
2008-02,"82518,88810,91607,91428,82162,90386,91611,77202,84607,84184,87056,15203,90857,90829"
2008-01,"84072,82747,91611,82162,60468,15203,88352,90857,90178,91359,91428,92050,82518,88195"
2007-12,"84072,82162,60468,77202,15203,87508,90857,90125,88195,91428,88352,91611,90118,10028"
2007-11,"84072,86812,90125,88526,15203,87430,60468,90857,15457,91269,11636,50243,91611,84607"
2007-10,"37154,68145,84072,86812,77202,90125,88526,60468,90857,15203,11636,84788,91366,91611"
2007-09,"37154,86812,84072,68145,49138,88526,60468,91611,81728,87394,90125,91366,90177,84788"
2007-08,"37154,86812,68145,91428,91611,49138,84438,88807,88208,90125,10463,90783,87394,89916"
2007-07,"37154,86812,68145,49138,88208,89916,85757,89875,80276,91428,88807,81728,71985,91611"
2007-06,"37154,68145,85040,90436,80276,89916,77202,91428,89875,85757,91611,43334,16432,86290"
2007-05,"85040,89875,85757,90436,91428,89916,49138,77505,16432,80276,20598,90829,88807,83916"
2007-04,"79879,85040,90436,85757,85401,77505,91186,83885,89875,90829,86047,10463,81184,83916"
2007-03,"79879,84519,85401,88779,77505,85040,91186,90436,83885,88860,80276,82171,89297,75905"
2007-02,"79879,84519,77505,90436,85401,80577,91186,91379,85886,90029,87404,81665,79586,91233"
2007-01,"79879,84519,89655,79442,89505,85401,80577,85886,90029,92583,91233,82171,79586,76052"
2006-12,"84519,79879,89655,85401,79442,76934,85540,89891,88860,89505,85886,89606,86745,81621"
2006-11,"84519,80577,76934,81665,89606,78629,89505,79442,89891,85886,89655,92583,85394,80050"
2006-10,"80577,76934,69446,89891,85272,89810,88319,89505,89655,79442,87608,90118,89606,80050"
2006-09,"90098,80577,89891,80054,80050,76934,90682,79442,85272,87608,69446,85176,76839"
2006-08,"88208,90098,80577,76934,90682,85272,80054,87404,80050,89891,88031,75912,82281"
2006-07,"88208,90098,80577,80054,90682,87471,87608,86165,84833,83149,85176,87725,12226"
2006-06,"90098,88208,87471,85285,87608,77570,86165,90682,90695,83149,32062,82162,84302"
2006-05,"90098,88208,85285,87725,87404,82162,82587,87608,76934,84827,90695,80276,85567"
2006-04,"88208,82779,80276,76934,85002,82162,90313,84827,87608,90695,85397,87725,85285"
2006-03,"90695,85002,82162,87471,84827,82779,81165,88351,90118,85567,87608,42922,79122"
2006-02,"90695,82779,90118,80276,90430,80306,87344,77917,81165,83391,88351,89648,90796"
2006-01,"90430,80306,90695,80276,76591,82779,90118,76927,90672,85176,88352,90081,77917"
2005-12,"78002,80306,82779,90695,81084,76591,89546,76927,85540,89986,83120,76279,90288"
2005-11,"85176,76927,85540,78002,89546,84385,81084,88319,90118,65700,83120,90288,88626"
2005-10,"85176,77637,76927,90288,78002,46923,84385,10200,90101,60468,84413,89606,77515"
2005-09,"89297,37381,85539,90101,77637,84387,78002,85176,86290,83303,90288,89898,61146"
2005-08,"89297,84387,33823,77637,85539,89889,78002,61146,84438,90101,37381,88031,89606"
2005-07,"89297,37381,33823,84387,77637,61146,84438,89606,88031,83303,88568,84511,89898"
2005-06,"89297,37381,86290,90101,84387,88568,85539,86165,89606,77637,84438,84511,79066"
2005-05,"89297,33823,86290,37381,84419,82621,84438,83303,79039,84607,88031,88568,86165"
2005-04,"33823,37381,88203,79122,77437,84511,83844,88568,85285,85397,88626,81761,90313"
2005-03,"86444,79122,88203,84511,33823,37381,83651,77437,80924,77624,11499,58421,85285"
2005-02,"33823,89941,74740,76052,88203,86444,79122,79499,80924,77437,77624,79507,88626"
2005-01,"33823,82281,89941,85261,79122,88203,79507,86444,86728,86996,80924,76052"
2004-12,"11368,89941,82281,77437,85261,86444,86996,76052,79507,14593,36281,11499"
2004-11,"89941,82171,11368,85261,86165,86444,79864,76052,83188,36281,43123,84566"
2004-10,"89941,82171,86165,11368,85261,87016,88534,82281,61269,79198,61567,88031"
2004-09,"82171,89941,11368,86165,84601,80375,85261,84438,87016,79791,84566,78985"
2004-08,"82171,89941,77624,84601,88031,79198,42922,80375,78985,86165,11368,85293"
2004-07,"86165,82171,79198,77624,88031,88807,78985,82747,89941,85903,89169,42922"
2004-06,"86165,82747,79198,77624,89169,85293,42922,84601,88807,88240,89394,12226"
2004-05,"77624,88807,82747,20598,85293,86165,84601,79198,80375,12226,42922,83272"
2004-04,"20598,85293,82747,86990,87299,86165,88807,88427,42922,79198,86578,85177"
2004-03,"82621,89031,86165,20598,88427,82747,82511,87299,86745,86990,89611,12226"
2004-02,"85177,20598,89031,81134,82621,77165,87508,86990,24441,83916,82800,86745"
2004-01,"85177,89031,86990,68145,87227,82621,79249,89611,81134,87508,20598,88174"
2003-12,"88810,87227,82621,87508,86783,89031,85177,89655,86990,78759,89611,81134"
2003-11,"88810,87227,86783,87508,88807,89617,78759,89655,87394,85177,79996,89611"
2003-10,"86783,78971,87227,88810,87508,87364,82281,85177,79996,89617,89031,88807"
2003-09,"86783,88810,78971,83149,79996,80577,88807,86996,89617,87364,89031,83756"
2003-08,"86783,79996,78971,88810,83149,80577,82281,88351,86996,89297,83651,80306"
2003-07,"79996,78971,77263,83149,86996,82281,88351,88264,83651,88860,80306,85372"
2003-06,"78971,79996,77263,81010,81133,72304,84010,84314,87832,88362,79150"
2003-05,"77263,79996,88264,88362,86996,87344,88860,22293,81133,83149,85926"
2003-04,"33452,88264,79996,77263,81133,47619,88362,84827,87344,22293,42550"
2003-03,"33452,87344,77263,88362,88807,81133,86489,84827,87056,84010,84314"
2003-02,"33452,88362,87344,81761,89397,45911,81124,81133,85926,84348,17726"
2003-01,"86211,42550,87344,33452,88362,83399,81133,52231,66384,76946,81124"
2002-12,"86211,69446,42550,33452,88362,83399,81124,87075,77037,84010,76946"
2002-11,"69446,86211,81124,88362,83399,84167,42550,87075,84010,11654,10333"
2002-10,"69446,84010,88362,86211,77900,42550,83399,81124,32651,87075,81134"
2002-09,"69446,77900,84010,87075,83399,81134,42550,86211,88362,85540,77505"
2002-08,"69446,32651,77900,84010,87075,85540,27909,81134,85440,83909,84072"
2002-07,"69446,32651,84010,77900,85540,84072,80635,68145,27909,17726,86489"
2002-06,"79066,17726,85539,81134,85205,32651,84072,80274,79758,68145,86489"
2002-05,"79066,17726,85205,85539,80635,80274,27909,79248,86489,79758,81527"
2002-04,"79066,88411,88937,77157,80274,85205,80635,81134,80828,83391,86489"
2002-03,"79066,88411,85488,77505,85205,80274,88937,80635,80828,83391,86489"
2002-02,"79066,88411,85488,80274,77505,80828,83391,88937,86728,33532,86581"
2002-01,"88411,85488,78077,80828,86728,77505,88937,79122,81010,82526,83303"
2001-12,"88411,85488,78077,79122,80828,10645,11803,79839,80534,83883,77505"
2001-11,"83303,83883,78077,76392,79122,83856,81761,80534,10645,87439,85449"
2001-10,"83883,82526,78077,86964,81621,83856,79666,76392,85449,80534,65752"
2001-09,"83883,78077,86783,85526,81584,79122,83856,85427,79839,85035,10501"
2001-08,"87075,83883,86783,50550,79839,81584,85526,85627,85427,83856,79039"
2001-07,"38295,87075,83883,11581,82526,86783,51625,83856,85285,79839,86165"
2001-06,"38295,87075,11581,79839,82526,72338,83244,86949,84601,81241,77157"
2001-05,"38295,11581,72338,87075,81584,86916,49429,51625,87162,86799,79839"
2001-04,"38295,11581,82307,72338,87075,88372,10693,75976,82518,10866,86799"
2001-03,"38295,11581,82307,10693,72338,75342,75976,80432,80193,85738,88779"
2001-02,"75342,80432,10693,10257,82581,50017,82307,77629,11644,88284,79785"
2001-01,"80432,75342,81124,44768,10333,84062,70228,10693,79499,12062,88284"
2000-12,"81124,10333,88195,85992,65008,86745,76841,82307,88260,35107,75603"
2000-11,"12062,88195,65008,10333,50017,88173,81124,76841,79322,10257,81761"
2000-10,"12062,65008,81124,84373,77735,61567,86949,79322,76128,50017,10032"
2000-09,"12062,84373,61567,82307,79322,15456,86949,81540,87445,85992,85390"
2000-08,"12062,86949,82261,85992,86051,79322,62228,76744,76230,84607,84519"
2000-07,"12062,12266,84511,68145,86949,61241,79248,82555,85401,84827,11644"
2000-06,"12266,82281,29744,41188,85992,87337,85293,84607,76614,86996,86474"
2000-05,"82281,12266,77263,86572,83149,80577,29744,84511,58836,84607,85293"
2000-04,"77263,85293,12266,80577,10547,86572,86092,79906,83149,80276,79280"
2000-03,"77263,83149,85293,86572,86092,58836,83534,82508,79280,86165"
2000-02,"77263,45306,83149,86092,86211,83534,79280,86572,76948,85293"
2000-01,"86092,76948,83149,77263,76963,82508,86776,80276,86211,87006"
1999-12,"82162,86211,86929,86092,80306,48486,86776,84411,82848,75714"
1999-11,"82162,80306,86776,13769,86211,79248,82848,81621,11803,33209"
1999-10,"82162,81621,80306,68830,79499,79248,81134,45911,84411,86745"
1999-09,"82162,82518,79857,13769,81621,50017,79248,65008,81134,68830"
1999-08,"82518,82162,65008,79857,55862,85602,68830,81621,13769,85710"
1999-07,"82518,79248,65008,81621,83520,55862,76948,13769,21055,78405"
1999-06,"82518,77178,81621,11379,79122,85753,79280,76948,83844,86051"
1999-05,"79122,85753,85035,83844,77570,83382,86051,85390,81621,80912"
1999-04,"79122,86356,83844,79248,85035,29744,85753,11803,11379,17444"
1999-03,"79122,83844,85035,82547,29744,45911,79248,78875,51369,85390"
1999-02,"79122,29744,81728,83844,78875,50948,84788,85710,45911,85035"
1999-01,"79122,29744,81728,85035,85710,78875,77393,80912,84411,82598"
1998-12,"81728,29744,83762,85035,84827,78875,83604,53613,68145,82598"
1998-11,"79499,78629,85744,83651,83762,81728,80857,75754,85176,10382"
1998-10,"81728,79499,83762,85744,88031,85176,82171,10382,10200,80955"
1998-09,"79499,81728,80534,88031,83651,83762,10382,76934,38295,85176"
1998-08,"81728,76360,79499,88031,80534,83651,75714,76934,78405,80924"
1998-07,"76360,79499,80534,10200,83651,80167,85502,85686,26201,88031"
1998-06,"81728,76360,82171,80534,37381,11368,85502,79573,85914,11654"
1998-05,"76360,82156,85502,11368,80534,11654,79573,85914,37381,82555"
1998-04,"76360,37381,82156,58836,85914,76185,11654,82555,10421,52250"
1998-03,"37381,58836,85914,82621,82156,82555,84788,76185,82567,10421"
1998-02,"37381,85914,82567,58836,80534,82621,76185,82555,80432,82848"
1998-01,"82567,82621,58836,84788,83885,76185,84413,80534,81165"
1997-12,"82621,83671,84788,82567,81165,58836,80534,83885,80432"
1997-11,"82621,80534,68145,82547,81165,82261,50948,82567,45911"
1997-10,"82547,68145,50948,77263,80924,82261,45911,81241,30648"
1997-09,"82547,80924,77263,50948,79007,83145,83686,79507,79879"
1997-08,"77202,77263,80924,78749,82547,76946,79007,58318,77595"
1997-07,"82162,80924,77202,75342,81861,78629,77263,82547,10032"
1997-06,"82162,80924,77202,75342,81182,81084,79094,81116,81861"
1997-05,"82162,80276,81116,61241,75342,81472,81861,79094,77202"
1997-04,"82162,75342,61241,80276,48144,80274,81861,78908,10032"
1997-03,"82162,79094,50948,48144,61241,76934,10501,75342,83577"
1997-02,"83577,79094,10501,83779,50948,19880,61241,82598,83799"
1997-01,"83577,79094,66384,50948,10501,78987,19880,81132,75854"
1996-12,"55862,66384,79094,61487,81220,33532,11644,77780,83143"
1996-11,"81527,81584,80912,41188,81220,76839,12209,78985,62228"
1996-10,"81527,65270,78985,88031,81584,77393,19880,77780,80375"
1996-09,"65270,81527,77393,77900,80375,81584,88031,78985,19880"
1996-08,"81584,65270,77393,78988,81527,44813,80375,77900"
1996-07,"65270,81527,77393,78988,81584,10257,79039,11803"
1996-06,"65270,78988,79066,77393,80924,79039,75754,10257"
1996-05,"79066,11845,78988,79039,80924,65270,10257,11292"
1996-04,"11845,79066,79039,78988,75754,76841,76095,40539"
1996-03,"11845,79066,76841,76095,79039,33823,65541,37381"
1996-02,"11845,79066,80307,76841,65541,79322,76095,37381"
1996-01,"11845,78091,65541,80307,79094,76095,76841,78840"
1995-12,"78091,65541,76841,79094,78418,80307,76095,77393"
1995-11,"44813,76282,78091,78840,65541,78664,13769,78418"
1995-10,"44813,76282,90377,13769,78664,78840,78875,11752"
1995-09,"44813,90377,76282,78875,78418,13769,78664,44943"
1995-08,"90377,44813,78418,78664,13769,78875,76282,48144"
